timestamp,elapsed_ms,session,event,payload
2026-09-10T14:49:46,74,lesson-uvve-1789031985,tts,"{""turn"": 0, ""words"": 17, ""synth_ms"": 2, ""audio_s"": 5.61, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:49:46,75,lesson-uvve-1789031985,tts,"{""turn"": 0, ""words"": 17, ""synth_ms"": 2, ""audio_s"": 5.61, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:49:46,75,lesson-uvve-1789031985,speak,"{""turn"": 0, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen.""}"
2026-09-10T14:49:46,76,lesson-uvve-1789031985,speak,"{""turn"": 0, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen.""}"
2026-09-10T14:49:50,4976,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 0, ""words_heard"": 15, ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:50,4976,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 0, ""words_heard"": 15, ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:50,4976,lesson-uvve-1789031985,vad_start,"{""turn"": 1, ""stop_ms"": 0.31, ""cursor"": {""turn_id"": 0, ""words_heard"": 15, ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:50,4976,lesson-uvve-1789031985,vad_start,"{""turn"": 1, ""stop_ms"": 0.31, ""cursor"": {""turn_id"": 0, ""words_heard"": 15, ""text"": ""Hi! Which language shall we study in? You can say it, or tap it on the screen."", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:52,6318,lesson-uvve-1789031985,transcript,"{""text"": ""English."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 0.76, ""whisper_ms"": 582, ""cursor"": {""word_index"": 15}, ""since_vad_start_ms"": 1343}"
2026-09-10T14:49:52,6319,lesson-uvve-1789031985,transcript,"{""text"": ""English."", ""lang"": ""en"", ""prob"": 1.0, ""vad_s"": 0.76, ""whisper_ms"": 582, ""cursor"": {""word_index"": 15}, ""since_vad_start_ms"": 1343}"
2026-09-10T14:49:52,6326,lesson-uvve-1789031985,interrupt,"{""turn"": 1, ""cursor"": null, ""heard"": ""You can say it, or tap it on the screen.""}"
2026-09-10T14:49:52,6326,lesson-uvve-1789031985,interrupt,"{""turn"": 1, ""cursor"": null, ""heard"": ""You can say it, or tap it on the screen.""}"
2026-09-10T14:49:52,6337,lesson-uvve-1789031985,tts,"{""turn"": 1, ""words"": 13, ""synth_ms"": 1, ""audio_s"": 5.37, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:49:52,6337,lesson-uvve-1789031985,tts,"{""turn"": 1, ""words"": 13, ""synth_ms"": 1, ""audio_s"": 5.37, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": true, ""transport"": ""ws""}"
2026-09-10T14:49:52,6337,lesson-uvve-1789031985,speak,"{""turn"": 1, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Lovely. So, what are we learning today, and which class is it for?""}"
2026-09-10T14:49:52,6337,lesson-uvve-1789031985,speak,"{""turn"": 1, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Lovely. So, what are we learning today, and which class is it for?""}"
2026-09-10T14:49:52,6358,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 36, ""intent"": null, ""turn"": 1}"
2026-09-10T14:49:52,6358,lesson-uvve-1789031985,graph_turn_done,"{""ms"": 36, ""intent"": null, ""turn"": 1}"
2026-09-10T14:49:52,6634,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 1, ""words_heard"": 0, ""text"": ""Lovely. So, what are we learning today, and which class is it for?"", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:52,6634,lesson-uvve-1789031985,stop,"{""cursor"": {""turn_id"": 1, ""words_heard"": 0, ""text"": ""Lovely. So, what are we learning today, and which class is it for?"", ""was_last_item"": true, ""playing"": true}}"
2026-09-10T14:49:52,6645,lesson-uvve-1789031985,interrupt,"{""turn"": 2, ""cursor"": null, ""heard"": ""So, what are we learning today, and which class is it for?""}"
2026-09-10T14:49:52,6645,lesson-uvve-1789031985,interrupt,"{""turn"": 2, ""cursor"": null, ""heard"": ""So, what are we learning today, and which class is it for?""}"
2026-09-10T14:49:52,6649,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 10, ""synth_ms"": 2, ""audio_s"": 2.41, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:49:52,6649,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 10, ""synth_ms"": 2, ""audio_s"": 2.41, ""cached"": true, ""first_audio_ms"": null, ""timestamps"": false, ""transport"": ""ws""}"
2026-09-10T14:49:52,6649,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Give me a moment while I get the lesson ready.""}"
2026-09-10T14:49:52,6649,lesson-uvve-1789031985,speak,"{""turn"": 2, ""kind"": ""system"", ""lang"": ""en"", ""text"": ""Give me a moment while I get the lesson ready.""}"
2026-09-10T14:49:57,11879,lesson-uvve-1789031985,ingest,"{""sections"": 4, ""lesson_sections"": 4, ""beats"": 30, ""upfront"": 1, ""background"": 0}"
2026-09-10T14:49:57,11881,lesson-uvve-1789031985,ingest,"{""sections"": 4, ""lesson_sections"": 4, ""beats"": 30, ""upfront"": 1, ""background"": 0}"
2026-09-10T14:50:04,18182,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 37, ""synth_ms"": 6293, ""audio_s"": 17.37, ""cached"": false, ""first_audio_ms"": 414, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
2026-09-10T14:50:04,18182,lesson-uvve-1789031985,tts,"{""turn"": 2, ""words"": 37, ""synth_ms"": 6293, ""audio_s"": 17.37, ""cached"": false, ""first_audio_ms"": 414, ""timestamps"": true, ""transport"": ""ws"", ""streamed"": true, ""status"": ""done""}"
